game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-03-03,Arizona Diamondbacks,Chicago Cubs,10.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,12.0,1,4.9,5.4,-0.5,6.4,4.3,2.1000000000000005
2025-03-04,Colorado Rockies,Cincinnati Reds,9.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,14.0,1,5.9,3.1,2.8000000000000003,5.6,3.8,1.7999999999999998
2025-03-04,Cleveland Guardians,Los Angeles Angels,8.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,9.0,1,5.3,5.9,-0.6000000000000005,4.7,6.7,-2.0
2025-03-04,Tampa Bay Rays,Detroit Tigers,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,4.0,4.8,-0.7999999999999998,5.1,5.8,-0.7000000000000002
2025-03-04,St. Louis Cardinals,New York Mets,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,4.3,5.0,-0.7000000000000002,4.4,3.9,0.5000000000000004
2025-03-05,Chicago White Sox,Milwaukee Brewers,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.8,6.1,-1.2999999999999998,6.2,7.7,-1.5
2025-03-05,Arizona Diamondbacks,San Francisco Giants,5.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,16.0,0,5.1,4.4,0.6999999999999993,5.1,3.4,1.6999999999999997
2025-03-05,San Diego Padres,Colorado Rockies,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,2.7,5.9,-3.2,5.9,3.3,2.6000000000000005
2025-03-05,Los Angeles Angels,Los Angeles Dodgers,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,3.7,6.5,-2.8,5.5,5.3,0.20000000000000018
2025-03-05,Cincinnati Reds,Texas Rangers,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,5.4,3.9,1.5000000000000004,5.9,6.0,-0.09999999999999964
2025-03-05,Kansas City Royals,Seattle Mariners,9.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,15.0,1,6.4,6.4,0.0,6.7,7.0,-0.2999999999999998
2025-03-05,Detroit Tigers,Philadelphia Phillies,17.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,24.0,1,4.5,5.6,-1.0999999999999996,4.9,5.8,-0.8999999999999995
2025-03-05,Pittsburgh Pirates,Toronto Blue Jays,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,4.8,5.4,-0.6000000000000005,6.3,5.4,0.8999999999999995
2025-03-05,Boston Red Sox,Tampa Bay Rays,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,5.9,5.6,0.3000000000000007,4.4,4.5,-0.09999999999999964
2025-03-05,Houston Astros,St. Louis Cardinals,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,4.1,4.6,-0.5,4.3,4.4,-0.10000000000000053
2025-03-05,Miami Marlins,Washington Nationals,7.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,15.0,0,3.4,5.3,-1.9,5.1,4.2,0.8999999999999995
2025-03-06,Arizona Diamondbacks,Seattle Mariners,11.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,15.0,1,5.3,4.6,0.7000000000000002,6.3,6.8,-0.5
2025-03-06,Chicago Cubs,Kansas City Royals,3.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,12.0,0,6.9,4.6,2.3000000000000007,6.8,6.8,0.0
2025-03-06,Cleveland Guardians,Arizona Diamondbacks,4.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,4.0,1,5.8,5.4,0.39999999999999947,5.9,3.9,2.0000000000000004
2025-03-06,New York Mets,Houston Astros,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,3.9,3.4,0.5,4.4,4.5,-0.09999999999999964
2025-03-06,Atlanta Braves,Miami Marlins,1.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,2.0,0,4.6,2.2,2.3999999999999995,3.4,5.5,-2.1
2025-03-06,Baltimore Orioles,Pittsburgh Pirates,5.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,14.0,0,6.4,6.3,0.10000000000000053,5.0,5.9,-0.9000000000000004
2025-03-06,Seattle Mariners,Los Angeles Angels,5.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,10.0,0,5.6,7.4,-1.8000000000000007,3.8,5.6,-1.7999999999999998
2025-03-06,Texas Rangers,San Diego Padres,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,6.3,5.7,0.5999999999999996,2.5,6.1,-3.5999999999999996
2025-03-06,Los Angeles Dodgers,Texas Rangers,8.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,12.0,1,5.0,4.5,0.5,6.6,5.3,1.2999999999999998
2025-03-06,Toronto Blue Jays,Boston Red Sox,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,6.3,5.7,0.5999999999999996,5.7,5.4,0.2999999999999998
2025-03-06,New York Yankees,Minnesota Twins,4.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,12.0,0,6.2,4.5,1.7000000000000002,3.5,5.3,-1.7999999999999998
2025-03-06,Philadelphia Phillies,Tampa Bay Rays,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,5.0,6.8,-1.7999999999999998,4.2,4.3,-0.09999999999999964
2025-03-06,St. Louis Cardinals,Washington Nationals,1.0,12.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-11.0,13.0,0,4.2,3.9,0.30000000000000027,5.3,4.6,0.7000000000000002
2025-03-06,San Francisco Giants,Chicago White Sox,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,5.6,3.8,1.7999999999999998,4.7,5.7,-1.0
2025-03-07,Seattle Mariners,Los Angeles Dodgers,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,4.9,7.1,-2.1999999999999993,5.0,4.6,0.40000000000000036
2025-03-07,New York Yankees,Toronto Blue Jays,8.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,15.0,1,6.2,4.7,1.5,6.2,5.4,0.7999999999999998
2025-03-07,St. Louis Cardinals,Houston Astros,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,3.6,4.7,-1.1,4.7,4.0,0.7000000000000002
2025-03-07,Washington Nationals,New York Mets,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,5.4,4.1,1.3000000000000007,3.9,3.8,0.10000000000000009
2025-03-07,Detroit Tigers,Baltimore Orioles,11.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,18.0,1,5.8,6.3,-0.5,6.4,6.2,0.20000000000000018
2025-03-07,Kansas City Royals,Los Angeles Angels,8.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,10.0,1,6.6,6.1,0.5,3.6,5.7,-2.1
2025-03-07,Minnesota Twins,Atlanta Braves,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,4.0,5.6,-1.5999999999999996,4.5,1.9,2.6
2025-03-07,Pittsburgh Pirates,Philadelphia Phillies,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.8,6.2,-0.40000000000000036,5.1,6.6,-1.5
2025-03-07,Tampa Bay Rays,Minnesota Twins,9.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,0.0,18.0,0,4.3,4.5,-0.20000000000000018,4.6,5.2,-0.6000000000000005
2025-03-07,Boston Red Sox,Miami Marlins,20.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,15.0,25.0,1,5.4,5.3,0.10000000000000053,3.4,5.5,-2.1
2025-03-08,San Francisco Giants,Kansas City Royals,7.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,10.0,1,5.8,3.9,1.9,7.0,6.0,1.0
2025-03-08,Miami Marlins,New York Mets,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,3.2,6.1,-2.8999999999999995,3.9,3.6,0.2999999999999998
2025-03-08,Houston Astros,New York Yankees,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,4.0,4.0,0.0,7.0,5.0,2.0
2025-03-08,Milwaukee Brewers,Los Angeles Angels,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,5.7,6.7,-1.0,3.6,6.4,-2.8000000000000003
